artifact,task,condition,relation,dose,seed,n_test,n_affected,n_control,affected_delta_mean,control_delta_mean,did,affected_win_rate,control_win_rate,linear_affected_coef,did_label_adjusted,did_label_equal,n_labels_adjusted
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,exact_20x,exact,20,421,204,82,122,-0.03338276987282059,-0.06044044216224527,0.027057672289424677,0.7439024390243902,0.6721311475409836,0.11212389210400259,0.14265085929078558,0.15464173695354116,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,exact_20x,exact,20,443,204,82,122,-0.014117484321681468,0.003982567869615347,-0.018100052191296814,0.4268292682926829,0.5491803278688525,0.055015750897839,0.002225505854075433,-0.010394883724811753,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,exact_20x,exact,20,467,204,82,122,0.03799730893678781,0.06633021629064298,-0.028332907353855172,0.6463414634146342,0.6885245901639344,-0.025883545141052886,-0.1043506969432075,-0.1230389634404335,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,exact_20x,exact,20,491,204,82,122,-0.04054610686740134,-0.06858986805834365,0.02804376119094231,0.35365853658536583,0.3442622950819672,0.09065585716476382,0.10844164587072387,0.10936337403329276,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,exact_20x,exact,20,509,204,82,122,-0.058747983106025845,-0.012460788849313734,-0.046287194256712114,0.18292682926829268,0.5409836065573771,0.012440777784586632,0.04958680408014878,0.05614266500307678,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,exact_20x,exact,20,541,204,82,122,-0.056772538381287964,0.009624613708526377,-0.06639715208981434,0.5487804878048781,0.4426229508196721,-0.10039339159964297,-0.1353996456831319,-0.14251289053807614,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,exact_20x,exact,20,563,204,82,122,0.02320238397025116,-0.08201789796031768,0.10522028193056884,0.45121951219512196,0.45901639344262296,0.1699609719918153,0.26514063542855026,0.2867663993084663,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,307,204,82,122,0.04671422966824071,-0.044695692678882945,0.09140992234712365,0.7926829268292683,0.5081967213114754,0.03194641520450792,-0.058091909456509404,-0.07684998523929304,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,331,204,82,122,0.039399945276516794,0.01912620165728827,0.020273743619228523,0.7560975609756098,0.5,-0.061229813085084545,-0.14683671529949122,-0.16418397359363693,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,353,204,82,122,0.0011428074638654604,-0.04445525833985722,0.045598065803722686,0.2926829268292683,0.28688524590163933,0.021794992925310737,0.05677035425957263,0.06249670367733068,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,379,204,82,122,0.037286462648430975,0.02306571167695228,0.014220750971478693,0.3902439024390244,0.48360655737704916,-0.09026401297313258,-0.031290728522771594,-0.021232103864470865,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,401,204,82,122,0.0065140035912031125,0.06705094924669897,-0.060536945655495854,0.7439024390243902,0.819672131147541,-0.054437665239255736,-0.06557299916920545,-0.06778191254835135,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,421,204,82,122,-0.0006349507219544135,0.013085482351970485,-0.013720433073924898,0.6707317073170732,0.639344262295082,-0.020902376167332093,0.03251603902995598,0.04634664008971543,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,443,204,82,122,0.002452960624018826,-0.002939364687753385,0.00539232531177221,0.7804878048780488,0.6557377049180327,0.0007564661743894203,-0.1060322197616642,-0.12822421720797636,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,467,204,82,122,0.06387920259702497,0.03799202596982484,0.02588717662720013,0.6829268292682927,0.7704918032786885,0.01601696304455781,0.08094114130528068,0.09408774739751705,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,491,204,82,122,-0.005643381839390938,-0.0032991647231774353,-0.002344217116213503,0.47560975609756095,0.45081967213114754,0.009829029292938628,0.0122645065186343,0.01173584540576708,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,509,204,82,122,0.013282654261807116,-0.0015896463949905163,0.014872300656797632,0.6829268292682927,0.6147540983606558,-0.06369720117378241,-0.06527290528045426,-0.06533405633949388,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,541,204,82,122,-0.04256084285358466,0.043500543339177966,-0.08606138619276263,0.5853658536585366,0.7540983606557377,-0.09838620749382478,-0.1176543738156955,-0.12124063797795842,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,random_20x,random,20,563,204,82,122,-0.02240260510432828,-0.024546189187857954,0.0021435840835296732,0.3780487804878049,0.5,0.04861590796803203,0.08556402737294731,0.09331137908971204,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,307,204,82,122,-0.025640930983283364,-0.021322739877371637,-0.004318191105911726,0.6951219512195121,0.6557377049180327,-0.11081972981661681,-0.11747211545077857,-0.11930148937830516,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,331,204,82,122,0.0037142995790374047,-0.005849111413002986,0.00956341099204039,0.5609756097560976,0.22950819672131148,-0.1683446545582315,-0.23969280345816946,-0.25353558265751286,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,353,204,82,122,-0.015218008687242681,0.006004065887804036,-0.02122207457504672,0.6829268292682927,0.5737704918032787,-0.0502181782032807,-0.0053695464152337,0.0055223405459221,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,379,204,82,122,0.05277404336758502,0.018858831169724952,0.03391521219786006,0.43902439024390244,0.38524590163934425,-0.015522038163419134,-0.004304765379304164,-0.004551953078498581,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,401,204,82,122,-0.005921790421735958,0.015706567742602262,-0.02162835816433822,0.6341463414634146,0.5327868852459017,-0.05040457513204569,-0.037959571139465735,-0.03537889601317738,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,421,204,82,122,-0.021825799718499177,-0.01596279573611549,-0.005863003982383687,0.6097560975609756,0.5163934426229508,0.013485713559093601,-0.017040071289653205,-0.0226815602426101,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,443,204,82,122,0.008536391800678368,0.02158536476495324,-0.01304897296427487,0.6097560975609756,0.5573770491803278,-0.019342499405722045,-0.00224447022009768,0.001128738830483908,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,467,204,82,122,0.0036166172883495998,0.05375702795190891,-0.050140410663559315,0.6341463414634146,0.7049180327868853,-0.009133852317601415,-0.08439132230836803,-0.10146199670766973,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,491,204,82,122,-0.04074582242883924,0.02119613877024319,-0.061941961199082435,0.7195121951219512,0.639344262295082,-0.06638991963388363,-0.1315413456567111,-0.14307823708083114,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,509,204,82,122,-0.040637475801858974,-0.0017743710825433587,-0.038863104719315616,0.6341463414634146,0.7377049180327869,0.013352225227051928,0.14738702201866116,0.17660584661124645,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,541,204,82,122,-0.054107746631815654,-0.0175597354174271,-0.036548011214388554,0.6707317073170732,0.6229508196721312,-0.06562263339510971,-0.07878116475255074,-0.08233449090995025,2
phase0_tf_bbbp_stereo_changed_aff82_d20,bbbp,stereo_20x,stereo,20,563,204,82,122,0.04267135007511371,-0.042622891934130526,0.08529424200924424,0.5365853658536586,0.4672131147540984,0.09630377538471074,0.21295695657878347,0.237288494765608,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,307,204,82,122,0.00847784438874663,-0.01640631875298063,0.02488416314172726,0.47560975609756095,0.2540983606557377,0.004260885250822299,-0.0003274235659652585,-0.001346641015886857,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,331,204,82,122,-0.009541985646980552,-0.0005612675039494551,-0.008980718143031096,0.4634146341463415,0.5163934426229508,0.004517060448882337,-0.005302299717159,-0.007859097797257849,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,353,204,82,122,-0.012745602828700374,-0.003050517596182285,-0.009695085232518089,0.4268292682926829,0.5163934426229508,-0.0008582624133399996,-0.01372798060873042,-0.017714476772923947,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,379,204,82,122,0.02896038079407156,-0.003924200402908638,0.0328845811969802,0.6219512195121951,0.28688524590163933,-0.0014125226227012858,-9.534351874614199e-05,-0.00011712056352016897,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,401,204,82,122,0.012421937795673929,0.012683689426325383,-0.000261751630651454,0.47560975609756095,0.6229508196721312,0.002282661021564686,-0.0013584418457031555,-0.002584837467406854,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,421,204,82,122,-0.02887175345747937,-0.009518755783067368,-0.019352997674412002,0.3048780487804878,0.27049180327868855,-0.06400080878004165,-0.0014792699236023557,0.011888007726037209,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,443,204,82,122,0.042809220712359354,0.02310385640527381,0.019705364307085544,0.5609756097560976,0.8934426229508197,0.007364285212551724,0.0525651166583112,0.06702832680703057,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,467,204,82,122,0.08889470749148508,0.01883803112585036,0.07005667636563472,0.8170731707317073,0.6475409836065574,0.021985985718564804,-0.025993620300856862,-0.03632083485727261,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,491,204,82,122,0.004582780708626999,0.02271021841490855,-0.01812743770628155,0.5609756097560976,0.8934426229508197,-0.0035721445133637675,0.01492488249607731,0.01895214930428952,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,509,204,82,122,0.011320242612827111,-0.006112781093745938,0.01743302370657305,0.5609756097560976,0.5327868852459017,0.0032620897707148697,0.018671800222052358,0.0222764603195622,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,541,204,82,122,0.048290778769225606,0.013692846445397276,0.03459793232382833,0.6829268292682927,0.7377049180327869,0.008512229980973729,0.025639152837502836,0.03122348493425807,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,decoy_20x,decoy,20,563,204,82,122,0.0042920495133574365,-0.03709835687377413,0.04139040638713157,0.5365853658536586,0.5163934426229508,0.02002792641537783,0.05010391692359051,0.05490223188538009,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,307,204,82,122,-0.09069827189896165,-0.042403055080136316,-0.048295216818825336,0.23170731707317074,0.3114754098360656,0.00459180329269171,-0.04984878924732418,-0.05717599885439062,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,331,204,82,122,0.0001454284278358006,-0.010195957221945775,0.010341385649781576,0.5365853658536586,0.319672131147541,0.008341843542848351,0.00597666596328868,0.005227591705320632,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,353,204,82,122,-0.010380983716104094,0.006890965534038224,-0.01727194925014232,0.4878048780487805,0.7295081967213115,0.0024775040264837234,-0.006187893472286989,-0.008396385752484322,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,379,204,82,122,0.02204651112963512,0.008760537158270357,0.013285973971364762,0.6585365853658537,0.819672131147541,0.004172568597393858,0.01765212584328225,0.02100480186961203,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,401,204,82,122,0.006682620088501671,0.009592309594154356,-0.0029096895056526855,0.47560975609756095,0.5081967213114754,0.019009968669850524,0.023091560525644823,0.022886529666354613,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,421,204,82,122,-0.07074854790982676,-0.021633414673756374,-0.04911513323607039,0.2926829268292683,0.28688524590163933,-0.0323037680118915,0.04620049647086541,0.06298111895342853,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,443,204,82,122,0.023642713703760285,0.0037935677854741144,0.01984914591828617,0.573170731707317,0.7295081967213115,0.0001851206914099679,0.018270380252590923,0.02588324626120038,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,467,204,82,122,0.05522448669483022,0.03197115387187385,0.023253332822956364,0.6829268292682927,0.7459016393442623,-0.008535318057966285,-0.0004983611299235868,0.0048682307614607845,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,491,204,82,122,0.007094199519331857,0.022100254038318258,-0.0150060545189864,0.5975609756097561,0.8934426229508197,0.00437340155048116,0.02770865399387706,0.03252991722856524,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,509,204,82,122,0.008598440667478049,-0.009911634944012909,0.018510075611490956,0.4878048780487805,0.319672131147541,0.003501575466441441,0.009885340718399659,0.010128026257019663,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,541,204,82,122,0.04060520068174455,0.004936942693273555,0.035668257988470994,0.7317073170731707,0.5901639344262295,0.015070141738030146,0.019532748105325206,0.022148346745821224,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,exact_20x,exact,20,563,204,82,122,-0.024623366572508004,-0.03209484179244667,0.007471475219938666,0.3902439024390244,0.3770491803278688,-0.03490018261994993,-0.04505271289885838,-0.04737436145497271,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,307,204,82,122,-0.09318463240818281,-0.04515187790403601,-0.0480327545041468,0.21951219512195122,0.29508196721311475,0.00591373421282726,-0.04977954972427988,-0.057541544428397755,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,331,204,82,122,0.006618723454998771,-0.017324995188439482,0.023943718643438253,0.6097560975609756,0.13114754098360656,0.0008951831206717026,-0.013413967224662596,-0.017089643746354098,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,353,204,82,122,-0.01880891348530608,-0.022270292165826586,0.0034613786805205056,0.35365853658536583,0.08196721311475409,-0.011693141947385938,-0.03745744394170122,-0.0442401034242382,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,379,204,82,122,0.03184733303581795,0.00236703931796746,0.029480293717850492,0.524390243902439,0.4426229508196721,-0.012310244562074413,0.012392398972182642,0.01888761273477202,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,401,204,82,122,0.007142527460506783,0.02866523491493502,-0.02152270745442824,0.5853658536585366,0.8852459016393442,-0.06265593806468878,0.029958279836779744,0.05197104711155226,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,421,204,82,122,-0.0649630182490843,-0.012829234701443882,-0.05213378354764042,0.3048780487804878,0.28688524590163933,-0.06607887884873731,0.022519915876806837,0.041438491238164676,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,443,204,82,122,0.008810648830925541,0.002340988179699317,0.006469660651226224,0.5975609756097561,0.6639344262295082,-0.0013891046666443252,0.009195101595396328,0.014024943545554298,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,467,204,82,122,0.026841772583926598,0.017914187254720056,0.008927585329206542,0.5975609756097561,0.8360655737704918,0.02284584079093116,0.016823198396439948,0.01908741537257804,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,491,204,82,122,0.004862649411689939,0.03365022347110218,-0.02878757405941224,0.5365853658536586,0.9016393442622951,0.012733401406825863,0.041345012136745345,0.04921242965580074,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,509,204,82,122,-0.05038948538826733,-0.01915779722030046,-0.031231688167966874,0.35365853658536583,0.5245901639344263,-0.0083337585291553,-0.0009993717861853874,0.00032863010828560434,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,541,204,82,122,0.02270377590888884,0.008730656482645729,0.013973119426243113,0.7195121951219512,0.6967213114754098,0.013772901733221016,0.016474724117410407,0.01811796354006343,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,563,204,82,122,-0.04265660120219719,-0.025244611025345122,-0.01741199017685207,0.2682926829268293,0.1885245901639344,-0.04908887922877167,-0.06182067504969029,-0.06444236198025768,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,307,204,82,122,-0.0021853901264144177,-0.008555837830559155,0.006370447704144737,0.5,0.3524590163934426,-0.001559345438586185,-0.02461179336484767,-0.031085596577150723,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,331,204,82,122,-0.031136896006944685,-0.01020786960105427,-0.020929026405890415,0.3902439024390244,0.27049180327868855,-0.013125859443815668,-0.05220916138993576,-0.062274287143732864,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,353,204,82,122,-0.09385987607444206,0.00936094305065812,-0.10322081912510017,0.3780487804878049,0.7540983606557377,-0.004211793250246787,-0.009458027099977126,-0.009854120901502799,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,379,204,82,122,3.1216115486388643e-06,-0.005650453635903663,0.005653575247452302,0.524390243902439,0.18032786885245902,-0.004091557870726521,-0.002705854338270919,-0.0022744848799451317,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,401,204,82,122,-0.008412035136688043,0.014797301520211779,-0.023209336656899823,0.524390243902439,0.680327868852459,-0.05954307599083353,-0.014599144623627915,-0.0037290137640749385,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,421,204,82,122,-0.11481660277378268,-0.0705624085652535,-0.04425419420852918,0.2073170731707317,0.1557377049180328,-0.0039023708175291993,0.027714792281769204,0.030639710645424017,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,443,204,82,122,0.07691240546906866,0.013436730767859777,0.06347567470120888,0.5487804878048781,0.7786885245901639,-0.02297460805928997,0.06923967866393613,0.09081565784262469,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,467,204,82,122,-0.0019818723383473267,-0.04012864808261882,0.03814677574427149,0.3780487804878049,0.26229508196721313,0.029903223278777036,0.05749042565966707,0.052979970243948814,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,491,204,82,122,-0.0488293367642455,-0.07765681519493704,0.02882747843069154,0.2926829268292683,0.18032786885245902,-0.009594096291358212,-0.029415617085695938,-0.039683860421451264,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,509,204,82,122,-0.0038101044369906844,0.003098606422054966,-0.006908710859045651,0.5609756097560976,0.45081967213114754,-0.04023297357121368,-0.04549141313071197,-0.04646871221856143,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,541,204,82,122,0.043619352142985277,-0.0065825195586095165,0.05020187170159479,0.6951219512195121,0.4180327868852459,0.015634567602047858,0.006845551463778786,0.004723644650783046,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,563,204,82,122,0.1336910061356498,0.037033463431308505,0.09665754270434129,0.7317073170731707,0.7786885245901639,0.055765897750989724,0.07549596113976743,0.0786783240062019,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,601,204,82,122,-0.02488914241151112,0.022570755515919364,-0.04745989792743048,0.5365853658536586,0.8934426229508197,0.009237662736673674,0.01486547895640421,0.01650247862865096,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,631,204,82,122,-0.05056610371826625,-0.0009291565167855071,-0.04963694720148075,0.2804878048780488,0.3360655737704918,-0.03692632952529838,-0.10213219265626293,-0.11326757158792712,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,653,204,82,122,-0.0007437338552823951,-0.010687247285100277,0.009943513429817882,0.524390243902439,0.5409836065573771,0.015781774505874518,0.007990958935912222,0.006470291580727197,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,677,204,82,122,0.09068591315753577,0.026460861726129655,0.06422505143140611,0.6829268292682927,0.7540983606557377,0.06359888830708321,0.10574348884822588,0.11539120484405879,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,701,204,82,122,0.0549694018256737,-0.01191285785409759,0.0668822596797713,0.7926829268292683,0.7049180327868853,0.04894650162284982,0.03830137074644852,0.039071131783171203,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,733,204,82,122,0.021503888570317407,0.010038660549115936,0.01146522802120147,0.5609756097560976,0.5573770491803278,-0.020450738672490205,-0.042856872979694705,-0.04756189069901104,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,757,204,82,122,0.0027056692576989936,0.009012555611915272,-0.006306886354216279,0.5487804878048781,0.8360655737704918,0.008441423575700178,0.017408972483538582,0.019327722933451558,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,787,204,82,122,0.027934270933633893,-0.010711684853571364,0.038645955787205255,0.6585365853658537,0.45901639344262296,0.06779853172863542,0.1064188047460193,0.11458829431376338,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,811,204,82,122,0.020733191995177334,0.019136610120290616,0.0015965818748867183,0.6219512195121951,0.4918032786885246,-0.02466149671232501,-0.013669852007673287,-0.017024355192971023,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,839,204,82,122,0.030681955287369285,-0.0001561703068799735,0.03083812559424926,0.5853658536585366,0.5081967213114754,-0.01820759751288137,-0.0042332338681341205,-0.0017885990836968985,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,863,204,82,122,-0.04266942274279711,-0.008901791738682116,-0.03376763100411499,0.3048780487804878,0.29508196721311475,-0.009079545962019153,-0.047295681939509185,-0.054908391847136605,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,887,204,82,122,-0.03236150300902564,0.017425500375569843,-0.049787003384595484,0.43902439024390244,0.5819672131147541,0.00575300689129063,-0.04044572154716681,-0.04827037714345473,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,307,204,82,122,0.0011776558509687082,0.0005786106234691191,0.000599045227499589,0.524390243902439,0.36065573770491804,-0.00883281599908441,-0.013920998873969673,-0.015588226470584726,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,331,204,82,122,-0.0004271150725643701,-0.01007129264171007,0.0096441775691457,0.5365853658536586,0.2459016393442623,0.002123284402033687,-0.013495885686506953,-0.017797463453152813,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,353,204,82,122,-0.04664460669566945,-0.009530925863712535,-0.037113680831956916,0.573170731707317,0.6065573770491803,-0.030207445562257938,0.01778839198261202,0.02744840908642536,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,379,204,82,122,0.016033321255590854,-0.008220187220417086,0.02425350847600794,0.573170731707317,0.18032786885245902,0.005733240447694788,0.01122291137224115,0.012131647826249968,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,401,204,82,122,0.008692037495898034,-0.005020802275689893,0.013712839771587926,0.6219512195121951,0.680327868852459,0.04091451063083359,0.1007566835331343,0.114778324071503,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,421,204,82,122,-0.08968205077619087,-0.06300928910858318,-0.026672761667607695,0.21951219512195122,0.14754098360655737,-0.01757260437277247,0.03540544889671816,0.043763180917173135,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,443,204,82,122,0.07582057830764026,-0.007999196526457053,0.08381977483409732,0.4634146341463415,0.22131147540983606,-0.02366343665662185,0.04505123897109399,0.06086859998422636,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,467,204,82,122,-0.025232993884057534,-0.023218134433397496,-0.002014859450660038,0.35365853658536583,0.27049180327868855,-0.05813971692627793,-0.034799728531208725,-0.039734742484774245,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,491,204,82,122,-0.06262453050329918,-0.061737957944879775,-0.0008865725584194031,0.2804878048780488,0.21311475409836064,-0.011700896125420468,-0.026575500493165708,-0.03556900027856626,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,509,204,82,122,0.04073257240035186,0.013481861133067345,0.02725071126728451,0.4024390243902439,0.4180327868852459,0.06077362029183231,0.031447713605437244,0.025574710665851846,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,541,204,82,122,0.15547892510345795,0.021146235743262735,0.1343326893601952,0.7560975609756098,0.7540983606557377,0.050827860285804216,0.09814866563733404,0.1128450641860113,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,563,204,82,122,0.01830011824282204,-0.007413277494125682,0.02571339573694772,0.5609756097560976,0.5245901639344263,0.012484879105916294,0.03431708323552444,0.04019049620497366,2
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,601,204,82,122,-0.025337153636827713,0.015125062866289105,-0.04046221650311682,0.5365853658536586,0.8688524590163934,0.010651827022604032,0.004405124015219541,0.0026774589551006017,2
