artifact,task,condition,relation,dose,seed,n_test,n_affected,n_control,affected_delta_mean,control_delta_mean,did,affected_win_rate,control_win_rate,linear_affected_coef,did_label_adjusted,did_label_equal,n_labels_adjusted,did_minus_decoy,did_label_adjusted_minus_decoy,linear_affected_coef_minus_decoy
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain02,bbbp,stereo_20x,stereo,20,563,204,82,122,-0.04265660120219719,-0.025244611025345122,-0.01741199017685207,0.2682926829268293,0.1885245901639344,-0.04908887922877167,-0.06182067504969029,-0.06444236198025768,2,-0.05880239656398364,-0.11192459197328081,-0.0691168056441495
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,307,204,82,122,0.0011776558509687082,0.0005786106234691191,0.000599045227499589,0.524390243902439,0.36065573770491804,-0.00883281599908441,-0.013920998873969673,-0.015588226470584726,2,-0.005771402476645148,0.010690794490877996,-0.007273470560498225
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,331,204,82,122,-0.0004271150725643701,-0.01007129264171007,0.0096441775691457,0.5365853658536586,0.2459016393442623,0.002123284402033687,-0.013495885686506953,-0.017797463453152813,2,0.030573203975036115,0.03871327570342881,0.015249143845849356
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,353,204,82,122,-0.04664460669566945,-0.009530925863712535,-0.037113680831956916,0.573170731707317,0.6065573770491803,-0.030207445562257938,0.01778839198261202,0.02744840908642536,2,0.06610713829314326,0.027246419082589145,-0.02599565231201115
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,379,204,82,122,0.016033321255590854,-0.008220187220417086,0.02425350847600794,0.573170731707317,0.18032786885245902,0.005733240447694788,0.01122291137224115,0.012131647826249968,2,0.01859993322855564,0.013928765710512069,0.00982479831842131
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,401,204,82,122,0.008692037495898034,-0.005020802275689893,0.013712839771587926,0.6219512195121951,0.680327868852459,0.04091451063083359,0.1007566835331343,0.114778324071503,2,0.036922176428487746,0.11535582815676221,0.10045758662166712
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,421,204,82,122,-0.08968205077619087,-0.06300928910858318,-0.026672761667607695,0.21951219512195122,0.14754098360655737,-0.01757260437277247,0.03540544889671816,0.043763180917173135,2,0.017581432540921482,0.0076906566149489534,-0.013670233555243272
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,443,204,82,122,0.07582057830764026,-0.007999196526457053,0.08381977483409732,0.4634146341463415,0.22131147540983606,-0.02366343665662185,0.04505123897109399,0.06086859998422636,2,0.02034410013288844,-0.024188439692842137,-0.0006888285973318808
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,467,204,82,122,-0.025232993884057534,-0.023218134433397496,-0.002014859450660038,0.35365853658536583,0.27049180327868855,-0.05813971692627793,-0.034799728531208725,-0.039734742484774245,2,-0.04016163519493153,-0.0922901541908758,-0.08804294020505496
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,491,204,82,122,-0.06262453050329918,-0.061737957944879775,-0.0008865725584194031,0.2804878048780488,0.21311475409836064,-0.011700896125420468,-0.026575500493165708,-0.03556900027856626,2,-0.029714050989110945,0.00284011659253023,-0.0021067998340622562
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,509,204,82,122,0.04073257240035186,0.013481861133067345,0.02725071126728451,0.4024390243902439,0.4180327868852459,0.06077362029183231,0.031447713605437244,0.025574710665851846,2,0.03415942212633016,0.07693912673614922,0.10100659386304599
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,541,204,82,122,0.15547892510345795,0.021146235743262735,0.1343326893601952,0.7560975609756098,0.7540983606557377,0.050827860285804216,0.09814866563733404,0.1128450641860113,2,0.08413081765860042,0.09130311417355526,0.03519329268375636
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,563,204,82,122,0.01830011824282204,-0.007413277494125682,0.02571339573694772,0.5609756097560976,0.5245901639344263,0.012484879105916294,0.03431708323552444,0.04019049620497366,2,-0.07094414696739357,-0.041178877904242996,-0.04328101864507343
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,601,204,82,122,-0.025337153636827713,0.015125062866289105,-0.04046221650311682,0.5365853658536586,0.8688524590163934,0.010651827022604032,0.004405124015219541,0.0026774589551006017,2,0.006997681424313659,-0.01046035494118467,0.0014141642859303583
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,631,204,82,122,-0.05909929565358454,-0.01128431536318338,-0.047814980290401154,0.2804878048780488,0.32786885245901637,-0.01058231986615163,-0.055635410304892344,-0.06215355891239589,2,0.001821966911079595,0.046496782351370586,0.026344009659146753
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,653,204,82,122,-0.004555630429488858,-0.015955180418295932,0.011399549988807073,0.4634146341463415,0.19672131147540983,-0.0060703017595093375,-0.008817978076642323,-0.009183936687138081,2,0.0014560365589891908,-0.016808937012554544,-0.021852076265383855
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,677,204,82,122,-0.026896505911902693,-0.005206916053764149,-0.021689589858138545,0.2926829268292683,0.5081967213114754,-0.018700449356369716,-0.01573284714312707,-0.015956190372063386,2,-0.08591464128954465,-0.12147633599135295,-0.08229933766345293
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,701,204,82,122,0.04211878126896009,-0.0016007991660325327,0.043719580434992626,0.6097560975609756,0.5409836065573771,0.04619024894199336,0.09262822723224023,0.10229823298700443,2,-0.023162679244778668,0.05432685648579171,-0.0027562526808564553
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,733,204,82,122,0.03740597116511043,-0.011672247964583455,0.04907821912969389,0.7439024390243902,0.5409836065573771,0.007655586390504454,-0.015360510159154465,-0.020243625336387933,2,0.037612991108492415,0.02749636282054024,0.02810632506299466
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,757,204,82,122,0.018513046205043796,-0.006947830075123271,0.025460876280167067,0.7073170731707317,0.3770491803278688,0.019315276967358234,0.028563639480849154,0.030528559147042396,2,0.03176776263438334,0.011154666997310572,0.010873853391658056
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,787,204,82,122,0.01313849602167199,-0.022434364790554915,0.03557286081222691,0.4634146341463415,0.21311475409836064,-0.017822162543028864,-0.028510015633395,-0.03130836543753446,2,-0.0030730949749783465,-0.13492882037941428,-0.08562069427166429
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,811,204,82,122,-0.008535582458645828,0.004266971630639719,-0.012802554089285547,0.4268292682926829,0.3360655737704918,-0.05189572890627972,0.0410230305845693,0.05133107725699686,2,-0.014399135964172265,0.054692882592242587,-0.02723423219395471
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,839,204,82,122,-0.0024744616594256463,-0.01900376110780435,0.016529299448378703,0.3780487804878049,0.21311475409836064,-0.010067401821896721,-0.03192933561543316,-0.036240927950910565,2,-0.014308826145870555,-0.02769610174729904,0.008140195690984647
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,863,204,82,122,-0.055985792744450445,-0.006564570987810864,-0.04942122175663958,0.4634146341463415,0.319672131147541,0.004158720361009727,-0.04786677317692451,-0.058258058746639495,2,-0.015653590752524586,-0.0005710912374153262,0.01323826632302888
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,887,204,82,122,-0.013725871856256237,0.020729494693337895,-0.034455366549594135,0.4634146341463415,0.6885245901639344,0.0017676954402569,-0.012756459698554594,-0.014830439331514927,2,0.015331636835001348,0.027689261848612215,-0.0039853114510337295
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,307,204,82,122,0.016795353736819292,0.008175818157977738,0.008619535578841554,0.7317073170731707,0.5327868852459017,-0.002453659200182368,-0.013096269079692606,-0.01599407860515483,2,0.002249087874696817,0.011515524285155064,-0.0008943137615961831
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,331,204,82,122,-0.04403236290303671,-0.008828658671652686,-0.035203704231384025,0.4268292682926829,0.36885245901639346,-0.012905304837636578,-0.0545269215984734,-0.06537310525392565,2,-0.01427467782549361,-0.0023177602085376406,0.00022055460617909084
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,353,204,82,122,-0.13394877141932163,0.027185228210492206,-0.16113399962981384,0.3780487804878049,0.5737704918032787,-0.09134013949210941,-0.10117382151869742,-0.10206368784713854,2,-0.05791318050471367,-0.09171579441872028,-0.08712834624186262
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,379,204,82,122,0.023163899597598275,-0.01061305709061076,0.033776956688209035,0.4634146341463415,0.14754098360655737,-0.0075622063921542415,0.017119651168849153,0.023023917822158638,2,0.028123381440756733,0.019825505507120072,-0.0034706485214277202
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,401,204,82,122,0.01569072179859732,0.009083071219750124,0.006607650578847197,0.6585365853658537,0.8032786885245902,0.04586657357222723,0.12246176704842836,0.14031458148252757,2,0.029816987235747022,0.13706091167205628,0.10540964956306076
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,421,204,82,122,0.012461073605752581,-0.010738566426224396,0.023199640031976977,0.6585365853658537,0.5655737704918032,0.0303022512703434,0.03427319971711016,0.03591586885510564,2,0.06745383424050616,0.0065584074353409565,0.0342046220878726
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,443,204,82,122,0.07165101043334822,0.032691996483529204,0.038959013949819016,0.6707317073170732,0.9016393442622951,0.01769192198282732,0.09531585910995626,0.11391631388559291,2,-0.024516660751389863,0.026076180446020128,0.04066653004211729
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,467,204,82,122,-0.0351514080312194,-0.04107901702833469,0.005927608997115294,0.36585365853658536,0.18032786885245902,0.020137853524999194,0.023505035030992136,0.013252175375163211,2,-0.0322191667471562,-0.033985390628674936,-0.009765369753777842
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,491,204,82,122,-0.05956064096492966,-0.07412848160525815,0.014567840640328483,0.2682926829268293,0.20491803278688525,-0.014985878927872287,-0.0390929441977532,-0.05033277994138222,2,-0.014259637790363058,-0.009677327112057262,-0.005391782636514075
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,509,204,82,122,0.025095465842907023,0.053016583847462155,-0.027921118004555132,0.34146341463414637,0.30327868852459017,-0.04034740071268997,-0.12140165846547046,-0.13800977724974248,2,-0.021012407145509483,-0.07591024533475849,-0.0001144271414762893
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,541,204,82,122,0.04536845898482858,-0.002865162479584336,0.048233621464412915,0.6707317073170732,0.47540983606557374,0.01973717178237383,0.03115100557423704,0.03431218579389132,2,-0.001968250237181876,0.02430545411045825,0.004102604180325972
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,563,204,82,122,0.11986829794761611,0.00263943512481256,0.11722886282280355,0.6829268292682927,0.6639344262295082,0.0482978636151884,0.1088123321825747,0.12251589614747956,2,0.020571320118462258,0.03331637104280727,-0.007468034135801327
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,307,204,82,122,-0.0009435994050851672,-0.008214777732481726,0.007271178327396558,0.5,0.3770491803278688,0.016590893514704948,0.01294202543657442,0.011868313387333298,2,0.0009007306232518214,0.03755381880142209,0.018150238953291133
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,331,204,82,122,-0.012718066936585951,0.0012948607079318276,-0.014012927644517779,0.4634146341463415,0.47540983606557374,-0.005797372659338149,-0.014975963390300814,-0.01751170497679527,2,0.006916098761372636,0.03723319799963495,0.00732848678447752
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,353,204,82,122,0.05273269784704941,-0.00031017716668669594,0.053042875013736106,0.7682926829268293,0.6475409836065574,0.010196280154374612,0.016571222829267002,0.017406072485108934,2,0.15626369413883628,0.02602924992924413,0.0144080734046214
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,379,204,82,122,-0.029393580810325903,-0.016285744968984953,-0.01310783584134095,0.36585365853658536,0.12295081967213115,-0.006749740659359932,-0.03084649227928515,-0.03740835021098161,2,-0.018761411088793253,-0.02814063794101423,-0.0026581827886334106
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,401,204,82,122,0.01719315890677092,0.027673397625445354,-0.010480238718674435,0.6097560975609756,0.860655737704918,-0.006593650471945323,0.08747856993763722,0.11094515079600872,2,0.012729097938225388,0.10207771456126513,0.052949425518888205
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,421,204,82,122,-0.06814798730902555,-0.04280935633988654,-0.025338630969139006,0.23170731707317074,0.20491803278688525,-0.0025908663530790355,0.05350298150831452,0.0632021914288369,2,0.01891556323939017,0.025788189226545317,0.0013115044644501639
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,443,204,82,122,0.03583632046129645,0.004646884124787129,0.03118943633650932,0.5365853658536586,0.7131147540983607,0.0015253099264679326,0.04449292752514567,0.05462408310731446,2,-0.03228623836469956,-0.024746751138790456,0.024499917985757902
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,467,204,82,122,-0.05302104090408581,-0.032589383438595985,-0.020431657465489826,0.2682926829268293,0.22950819672131148,-0.01368295718939877,0.009685798646250273,0.0073667739441202786,2,-0.05857843320976132,-0.0478046270134168,-0.043586180468175806
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,491,204,82,122,-0.0205149380263032,-0.04134577918858802,0.02083084116228482,0.4024390243902439,0.2540983606557377,0.028680751896893064,0.05249924570423909,0.05431875695710643,2,-0.007996637268406721,0.08191486278993503,0.038274848188251276
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,509,204,82,122,0.04838915459993409,0.041652382885823486,0.0067367717141106065,0.4634146341463415,0.48360655737704916,0.01557340244477666,-0.07979346433460316,-0.0996404331355449,2,0.013645482573156257,-0.03430205120389119,0.05580637601599034
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,541,204,82,122,0.04810838019702493,0.015542274737944367,0.03256610545908056,0.6951219512195121,0.7540983606557377,0.01707095145645493,0.04776072640630023,0.056232730544536064,2,-0.017635766242514228,0.04091517494252145,0.0014363838544070723
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,563,204,82,122,0.10326675689075052,0.0189924032778525,0.08427435361289802,0.7317073170731707,0.7213114754098361,0.024689899188315823,0.07300161118553751,0.0863576150417161,2,-0.012383189091443272,-0.002494349954229924,-0.0310759985626739
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,601,204,82,122,-0.012282064956862758,0.006676856367314445,-0.018958921324177203,0.4634146341463415,0.819672131147541,0.010873150515502278,0.006656555702575314,0.005196295389379293,2,0.028500976603253278,-0.008208923253828897,0.0016354877788286037
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,631,204,82,122,-0.0787714712049176,-0.005855762979901237,-0.07291570822501636,0.2682926829268293,0.32786885245901637,-0.026816599858287438,-0.08008652836936528,-0.08788183473354169,2,-0.023278761023535613,0.02204566428689765,0.010109729667010944
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,653,204,82,122,0.014818117022514338,-0.0026037416375074133,0.01742185866002175,0.6219512195121951,0.4016393442622951,-0.01099430506789234,-0.011696827637151476,-0.011588536767243819,2,0.007478345230203869,-0.0196877865730637,-0.026776079573766858
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,677,204,82,122,-0.005482601955896477,-0.006091732043223301,0.000609130087326824,0.43902439024390244,0.27049180327868855,-7.638111915760082e-05,-0.004665908051953453,-0.006064608705835447,2,-0.06361592134407928,-0.11040939690017933,-0.06367526942624081
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,701,204,82,122,0.011721961063946164,0.00476467952926139,0.006957281534684774,0.45121951219512196,0.5655737704918032,0.014169524807482736,0.0038416863498962855,2.3534843520675586e-05,2,-0.05992497814508652,-0.03445968439655224,-0.03477697681536708
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,733,204,82,122,0.05063291748122471,0.036688711417869474,0.013944206063355238,0.7195121951219512,0.8442622950819673,-0.05169895950054082,-0.007181028546028913,0.0021581085880599538,2,0.002478978042153768,0.03567584443366579,-0.031248220828050614
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,757,204,82,122,0.049094527414659174,0.027788766888809994,0.02130576052584918,0.5853658536585366,0.8934426229508197,0.00764505616053468,0.09339495971991629,0.11166473316161432,2,0.02761264688006546,0.07598598723637771,-0.0007963674151654984
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,787,204,82,122,0.008988186399020798,0.005521489933255263,0.0034666964657655347,0.43902439024390244,0.36885245901639346,-0.0037839321377655943,-0.03515062148869313,-0.04211551743533351,2,-0.03517925932143972,-0.14156942623471241,-0.07158246386640102
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,811,204,82,122,0.01994682705347858,-0.018777286053680987,0.03872411310715956,0.6097560975609756,0.28688524590163933,0.08582609147679393,0.1714541437930351,0.1839359206567261,2,0.037127531232272845,0.1851239958007084,0.11048758818911894
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,839,204,82,122,0.010293517806907975,0.005732438664455881,0.0045610791424520935,0.47560975609756095,0.5983606557377049,-0.014334397428092987,-0.008498470689234096,-0.00691460665165892,2,-0.026277046451797164,-0.004265236821099976,0.0038732000847883814
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,863,204,82,122,-0.01988297319266854,-0.001440783382439228,-0.018442189810229312,0.2682926829268293,0.4672131147540984,-0.017307369916571072,-0.026343178141694186,-0.028151397146904938,2,0.01532544119388568,0.020952503797815,-0.008227823954551919
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,887,204,82,122,-0.041885776899573283,0.08137125715796577,-0.12325703405753904,0.4024390243902439,0.7459016393442623,-0.10404253142655011,-0.1294284863986009,-0.13175438763258496,2,-0.07347003067294355,-0.08898276485143411,-0.10979553831784074
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,307,204,82,122,-0.005614105066875128,-0.028049289187813388,0.02243518412093826,0.6707317073170732,0.5491803278688525,0.0414753429615318,0.09451365892321738,0.10586107450537635,2,-0.051916892021024605,-0.016960888087105247,0.007107957677001481
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,331,204,82,122,-0.042366553498318464,-0.04387154730158995,0.0015049938032714871,0.7560975609756098,0.7131147540983607,0.08101624534881695,0.09750423961136967,0.10295900309972855,2,-0.021821966252579428,0.10944901158231612,0.14399580977264947
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,353,204,82,122,0.03134913772072006,0.045734596079917714,-0.014385458359197655,0.573170731707317,0.6229508196721312,0.00832685563396729,0.07120409987351313,0.08314367580739107,2,0.06754004743891578,-0.06165685231748523,-0.035799406011632784
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,379,204,82,122,-0.04375767677159206,0.03884855770796049,-0.08260623447955255,0.4024390243902439,0.4426229508196721,-0.015958171891542416,-0.04469792728593845,-0.04891615683073548,2,0.0020326953334752623,-0.08366375520783398,-0.012719229228148166
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,401,204,82,122,0.03062829897716278,-0.00747229916150453,0.03810059813866731,0.5365853658536586,0.4098360655737705,-0.026647877918608953,0.013532102081844811,0.022048388414111338,2,0.032530515638292914,0.07077267295656847,0.07055582786410958
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,421,204,82,122,-0.08880179557131558,-0.01518779709080204,-0.07361399848051355,0.23170731707317074,0.1885245901639344,-0.044973995305710585,-0.12796402460959494,-0.1466887317274967,2,-0.07289064248784727,0.018733128790343723,0.02254797771276304
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,443,204,82,122,0.021477988762099567,-0.0016465520516770762,0.023124540813776642,0.6463414634146342,0.45901639344262296,0.02147534931696129,0.01018167648351552,0.006659862601281888,2,0.03956940329139505,0.026903375903735045,0.026029642372060853
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,467,204,82,122,-0.05651052873127346,-0.05031477249242731,-0.006195756238846155,0.25609756097560976,0.12295081967213115,-0.016474908618360276,-0.015298887025509869,-0.01900568015798685,2,0.016604258710878176,0.0011224453839977916,-0.0014735489890627257
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,491,204,82,122,0.016692554623615442,0.028933428579055873,-0.012240873955440431,0.6463414634146342,0.680327868852459,-0.01599936342176817,-0.05684924264061929,-0.06525171801451428,2,0.019986748314428707,-0.04758956055043311,0.03961577308461652
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,509,204,82,122,0.02988592149099199,0.020557534987809243,0.009328386503182746,0.6097560975609756,0.7622950819672131,0.0991583679594985,0.10508412686200685,0.10471579146373391,2,-0.01833553000300027,0.00849561455796545,0.04149446185455516
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,541,204,82,122,-0.013928139230190983,-0.048925948829283236,0.03499780959909225,0.2926829268292683,0.19672131147540983,-0.026120455092282828,0.007652888134488766,0.008326525989747759,2,-0.026282441163504845,-0.13750315026011173,-0.08712567228574619
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,exact_20x,exact,20,563,204,82,122,0.017136533608342077,-0.005182134491376215,0.022318668099718292,0.7073170731707317,0.5901639344262295,0.015354453072181713,0.0018212843465385312,-0.0010680642323489791,2,0.002103813676821168,0.012552979096449491,0.0668855924589118
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,307,204,82,122,-0.02022723444714778,0.005821490538169122,-0.026048724985316903,0.3170731707317073,0.5573770491803278,0.014993541360358215,0.027618282719626092,0.02998767657972793,2,-0.10040080112727977,-0.08385626429069654,-0.0193738439241721
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,331,204,82,122,-0.037492283026506076,-0.047247616640009656,0.00975533361350358,0.7560975609756098,0.45081967213114754,-0.008750569544098252,-0.059794206191264715,-0.06915059496142871,2,-0.013571626442347336,-0.04784943422031827,0.05422899487973426
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,353,204,82,122,-0.01075653829498261,-0.05053908226545901,0.0397825439704764,0.7195121951219512,0.5819672131147541,0.062216835032477324,0.17740413049224413,0.2021168906978317,2,0.12170804976858984,0.04454317830124577,0.01809057338687725
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,379,204,82,122,-0.03965195923725643,0.054516097858975654,-0.09416805709623208,0.23170731707317074,0.4344262295081967,0.0007018591819309417,0.035848076062425606,0.04717094509757099,2,-0.009529127283204264,-0.0031177518594699277,0.0039408018453251925
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,401,204,82,122,-0.0036137480652186902,-0.010783920660004262,0.007170172594785572,0.47560975609756095,0.28688524590163933,-0.12470598510320613,-0.09995774563273908,-0.0942305458289829,2,0.0016000900944111726,-0.042717174758015425,-0.0275022793204876
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,421,204,82,122,-0.008918282257892733,-0.0029509939467076396,-0.005967288311185093,0.7926829268292683,0.5737704918032787,-0.04095084280647773,-0.1214155575232298,-0.138371394933823,2,-0.00524393231851882,0.025281595876708862,0.02657113021199589
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,443,204,82,122,0.03754758755335721,0.012967740933670374,0.024579846619686832,0.7560975609756098,0.6475409836065574,0.022481088813325036,0.062105029569463815,0.07164432655540916,2,0.04102470909730524,0.07882672898968335,0.0270353818684246
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,467,204,82,122,0.016236653324307463,-0.0024100750470991993,0.018646728371406664,0.6341463414634146,0.4180327868852459,0.03907276018689668,0.07029755102368643,0.07724767775586779,2,0.04144674332113099,0.08671888343319409,0.05407411981619423
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,491,204,82,122,0.007154743209844678,0.01765022607001125,-0.01049548286016657,0.4878048780487805,0.680327868852459,-0.044689611619142325,-0.017741786034506546,-0.011788774204600328,2,0.021732139409702568,-0.008482103944320371,0.010925524887242369
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,509,204,82,122,-0.005166427073318784,0.01657997540457816,-0.021746402477896942,0.5,0.5983606557377049,0.004577549957363508,0.013355369221540217,0.013871335338622125,2,-0.04941031898407996,-0.08323314308250118,-0.05308635614757984
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,541,204,82,122,0.008547817515890772,-0.0122223260056716,0.020770143521562374,0.5121951219512195,0.1721311475409836,-0.09168353422082381,-0.07607101892537238,-0.07885780711596645,2,-0.040510107241034723,-0.2212270573199729,-0.15268875141428717
phase0_tf_bbbp_stereo_changed_aff82_d20_lowtrain25,bbbp,random_20x,random,20,563,204,82,122,-0.02933216519744658,0.0006368410712504964,-0.029969006268697078,0.6341463414634146,0.5655737704918032,-0.05929649201971504,-0.0838491847036174,-0.08864764036510803,2,-0.0501838606915942,-0.07311748995370643,-0.007765352632984945
